analysis,level,statistic,value,n
3.1_correlation,row,spearman_Risk_Category_vs_Closed,0.0084,93354
3.1_correlation,row,pearson_Risk_Category_vs_is_red,0.1225,93354
3.1_correlation,row,spearman_Risk_Category_vs_is_red,0.1303,93354
3.1_correlation,row,pearson_Risk_Category_vs_is_blue,0.0623,93354
3.1_correlation,row,spearman_Risk_Category_vs_is_blue,0.0626,93354
3.1_correlation,row,pearson_Grade_ord_vs_Result_enc,-0.4338,93354
3.1_correlation,row,spearman_Grade_ord_vs_Result_enc,-0.4722,93354
3.1_correlation,row,pearson_Grade_ord_vs_Closed,-0.1015,93354
3.1_correlation,row,spearman_Grade_ord_vs_Closed,-0.0675,93354
3.1_correlation,row,pearson_Grade_ord_vs_is_red,-0.3029,93354
3.1_correlation,row,spearman_Grade_ord_vs_is_red,-0.3133,93354
3.1_correlation,row,pearson_Grade_ord_vs_is_blue,-0.0717,93354
3.1_correlation,row,spearman_Grade_ord_vs_is_blue,-0.08,93354
3.1_correlation,row,pearson_Result_enc_vs_Closed,0.0371,93354
3.1_correlation,row,spearman_Result_enc_vs_Closed,0.0382,93354
3.1_correlation,row,pearson_Result_enc_vs_is_red,0.6387,93354
3.1_correlation,row,spearman_Result_enc_vs_is_red,0.659,93354
3.1_correlation,row,pearson_Result_enc_vs_is_blue,0.0908,93354
3.1_correlation,row,spearman_Result_enc_vs_is_blue,0.0808,93354
3.1_correlation,row,pearson_Closed_vs_is_red,0.0385,93354
3.1_correlation,row,spearman_Closed_vs_is_red,0.0385,93354
3.1_correlation,row,pearson_Closed_vs_is_blue,-0.0105,93354
3.1_correlation,row,spearman_Closed_vs_is_blue,-0.0105,93354
3.1_correlation,row,pearson_is_red_vs_is_blue,-0.5001,93354
3.1_correlation,row,spearman_is_red_vs_is_blue,-0.5001,93354
3.1_correlation,inspection,pearson_Inspection_Score_vs_total_violation_pts,0.9999,60271
3.1_correlation,inspection,spearman_Inspection_Score_vs_total_violation_pts,0.9996,60271
3.1_correlation,inspection,pearson_Inspection_Score_vs_n_violations,0.8903,60271
3.1_correlation,inspection,spearman_Inspection_Score_vs_n_violations,0.975,60271
3.1_correlation,inspection,pearson_Inspection_Score_vs_has_red,0.669,60271
3.1_correlation,inspection,spearman_Inspection_Score_vs_has_red,0.8228,60271
3.1_correlation,inspection,pearson_Inspection_Score_vs_Risk_Category,0.1398,60271
3.1_correlation,inspection,spearman_Inspection_Score_vs_Risk_Category,0.1676,60271
3.1_correlation,inspection,pearson_Inspection_Score_vs_Grade_ord,-0.4469,60271
3.1_correlation,inspection,spearman_Inspection_Score_vs_Grade_ord,-0.4088,60271
3.1_correlation,inspection,pearson_Inspection_Score_vs_Result_enc,0.6288,60271
3.1_correlation,inspection,spearman_Inspection_Score_vs_Result_enc,0.8035,60271
3.1_correlation,inspection,pearson_Inspection_Score_vs_Closed,0.0833,60271
3.1_correlation,inspection,spearman_Inspection_Score_vs_Closed,0.0342,60271
3.1_correlation,inspection,pearson_total_violation_pts_vs_n_violations,0.8904,60271
3.1_correlation,inspection,spearman_total_violation_pts_vs_n_violations,0.9753,60271
3.1_correlation,inspection,pearson_total_violation_pts_vs_has_red,0.6692,60271
3.1_correlation,inspection,spearman_total_violation_pts_vs_has_red,0.8232,60271
3.1_correlation,inspection,pearson_total_violation_pts_vs_Risk_Category,0.1398,60271
3.1_correlation,inspection,spearman_total_violation_pts_vs_Risk_Category,0.1675,60271
3.1_correlation,inspection,pearson_total_violation_pts_vs_Grade_ord,-0.4471,60271
3.1_correlation,inspection,spearman_total_violation_pts_vs_Grade_ord,-0.4091,60271
3.1_correlation,inspection,pearson_total_violation_pts_vs_Result_enc,0.6288,60271
3.1_correlation,inspection,spearman_total_violation_pts_vs_Result_enc,0.8036,60271
3.1_correlation,inspection,pearson_total_violation_pts_vs_Closed,0.0833,60271
3.1_correlation,inspection,spearman_total_violation_pts_vs_Closed,0.0342,60271
3.1_correlation,inspection,pearson_n_violations_vs_has_red,0.6483,60271
3.1_correlation,inspection,spearman_n_violations_vs_has_red,0.7591,60271
3.1_correlation,inspection,pearson_n_violations_vs_Risk_Category,0.1415,60271
3.1_correlation,inspection,spearman_n_violations_vs_Risk_Category,0.1617,60271
3.1_correlation,inspection,pearson_n_violations_vs_Grade_ord,-0.4069,60271
3.1_correlation,inspection,spearman_n_violations_vs_Grade_ord,-0.3817,60271
3.1_correlation,inspection,pearson_n_violations_vs_Result_enc,0.6162,60271
3.1_correlation,inspection,spearman_n_violations_vs_Result_enc,0.7449,60271
3.1_correlation,inspection,pearson_n_violations_vs_Closed,0.0598,60271
3.1_correlation,inspection,spearman_n_violations_vs_Closed,0.0317,60271
3.1_correlation,inspection,pearson_has_red_vs_Risk_Category,0.1529,60271
3.1_correlation,inspection,spearman_has_red_vs_Risk_Category,0.1625,60271
3.1_correlation,inspection,pearson_has_red_vs_Grade_ord,-0.3853,60271
3.1_correlation,inspection,spearman_has_red_vs_Grade_ord,-0.4009,60271
3.1_correlation,inspection,pearson_has_red_vs_Result_enc,0.9273,60271
3.1_correlation,inspection,spearman_has_red_vs_Result_enc,0.9574,60271
3.1_correlation,inspection,pearson_has_red_vs_Closed,0.0294,60271
3.1_correlation,inspection,spearman_has_red_vs_Closed,0.0294,60271
3.1_correlation,inspection,pearson_Risk_Category_vs_Grade_ord,-0.1111,60271
3.1_correlation,inspection,spearman_Risk_Category_vs_Grade_ord,-0.1355,60271
3.1_correlation,inspection,pearson_Risk_Category_vs_Result_enc,0.1231,60271
3.1_correlation,inspection,spearman_Risk_Category_vs_Result_enc,0.1421,60271
3.1_correlation,inspection,pearson_Risk_Category_vs_Closed,0.0042,60271
3.1_correlation,inspection,spearman_Risk_Category_vs_Closed,0.005,60271
3.1_correlation,inspection,pearson_Grade_ord_vs_Result_enc,-0.3312,60271
3.1_correlation,inspection,spearman_Grade_ord_vs_Result_enc,-0.3652,60271
3.1_correlation,inspection,pearson_Grade_ord_vs_Closed,-0.0597,60271
3.1_correlation,inspection,spearman_Grade_ord_vs_Closed,-0.0344,60271
3.1_correlation,inspection,pearson_Result_enc_vs_Closed,0.0291,60271
3.1_correlation,inspection,spearman_Result_enc_vs_Closed,0.0301,60271
3.2_score_by_risk,row,risk_1.0_median,0.0,7482
3.2_score_by_risk,row,risk_1.0_IQR,7.0,7482
3.2_score_by_risk,row,risk_2.0_median,0.0,9272
3.2_score_by_risk,row,risk_2.0_IQR,10.0,9272
3.2_score_by_risk,row,risk_3.0_median,10.0,88877
3.2_score_by_risk,row,risk_3.0_IQR,25.0,88877
3.2_score_by_risk,row,kruskal_H,6110.2848,105631
3.2_score_by_risk,row,kruskal_p,0.0,105631
3.2_score_by_risk,inspection,risk_1.0_median,0.0,6541
3.2_score_by_risk,inspection,risk_1.0_IQR,3.0,6541
3.2_score_by_risk,inspection,risk_2.0_median,0.0,7826
3.2_score_by_risk,inspection,risk_2.0_IQR,5.0,7826
3.2_score_by_risk,inspection,risk_3.0_median,0.0,56781
3.2_score_by_risk,inspection,risk_3.0_IQR,10.0,56781
3.2_score_by_risk,inspection,kruskal_H,2161.4437,71148
3.2_score_by_risk,inspection,kruskal_p,0.0,71148
3.3_result_violation,row,count_BLUE_Complete,76.0,66675
3.3_result_violation,row,count_BLUE_Satisfactory,14701.0,66675
3.3_result_violation,row,count_BLUE_Unsatisfactory,18675.0,66675
3.3_result_violation,row,count_RED_Complete,77.0,66675
3.3_result_violation,row,count_RED_Satisfactory,90.0,66675
3.3_result_violation,row,count_RED_Unsatisfactory,33056.0,66675
3.3_result_violation,inspection,chi2,70631.3375,71649
3.3_result_violation,inspection,chi2_p,0.0,71649
3.3_result_violation,inspection,cramers_v,0.9929,71649
3.3_result_violation,inspection,dof,2.0,71649
3.4_type_score,row,welch_t,2.7481,104499
3.4_type_score,row,welch_p,0.0060310188199929,104499
3.4_type_score,row,cohens_d,0.0531,104499
3.4_type_score,row,mann_whitney_U,155262104.0,104499
3.4_type_score,row,mann_whitney_p,1.0505555239920896e-24,104499
3.4_type_score,row,rank_biserial_r,-0.1117,104499
3.4_type_score,row,routine_mean,15.787,101754
3.4_type_score,row,return_mean,14.6543,2745
3.4_type_score,inspection,welch_t,1.4361,69891
3.4_type_score,inspection,welch_p,0.15111093893644162,69891
3.4_type_score,inspection,cohens_d,0.0334,69891
3.4_type_score,inspection,mann_whitney_U,80771647.0,69891
3.4_type_score,inspection,mann_whitney_p,2.365281497127273e-34,69891
3.4_type_score,inspection,rank_biserial_r,-0.1437,69891
3.4_type_score,inspection,routine_mean,7.0225,67808
3.4_type_score,inspection,return_mean,6.5785,2083
3.5_logistic,row,n_total,106257.0,106257
3.5_logistic,row,n_closures,151.0,106257
3.5_logistic,row,coef_score,0.048425,106257
3.5_logistic,row,ci_lower,0.03885,106257
3.5_logistic,row,ci_upper,0.058001,106257
3.5_logistic,row,p_value,3.697255264600914e-23,106257
3.5_logistic,inspection,n_total,71649.0,71649
3.5_logistic,inspection,n_closures,28.0,71649
3.5_logistic,inspection,coef_score,0.056416,71649
3.5_logistic,inspection,ci_lower,0.04844,71649
3.5_logistic,inspection,ci_upper,0.064393,71649
3.5_logistic,inspection,p_value,1.070636429367603e-43,71649
4_circularity,inspection,pearson_r,0.9999,71649
4_circularity,inspection,pearson_p,0.0,71649
4_circularity,inspection,spearman_r,0.9996,71649
4_circularity,inspection,spearman_p,0.0,71649
4_circularity,inspection,exact_match_count,71622.0,71649
4_circularity,inspection,exact_match_pct,99.96,71649
