analysis,stat_aligned,row_stat_name,row_value,row_n,insp_stat_name,inspection_value,inspection_n
3.1_correlation,spearman_Violation_Points_vs_is_blue,spearman_Violation_Points_vs_is_blue,0.1327,93354.0,,,
3.1_correlation,spearman_Violation_Points_vs_is_red,spearman_Violation_Points_vs_is_red,0.7262,93354.0,,,
3.1_correlation,spearman_has_red_vs_Closed,,,,spearman_has_red_vs_Closed,0.0294,60271.0
3.1_correlation,spearman_has_red_vs_Grade_ord,,,,spearman_has_red_vs_Grade_ord,-0.4009,60271.0
3.1_correlation,spearman_has_red_vs_Result_enc,,,,spearman_has_red_vs_Result_enc,0.9574,60271.0
3.1_correlation,spearman_has_red_vs_Risk_Category,,,,spearman_has_red_vs_Risk_Category,0.1625,60271.0
3.1_correlation,spearman_is_red_vs_is_blue,spearman_is_red_vs_is_blue,-0.5001,93354.0,,,
3.1_correlation,spearman_n_violations_vs_Closed,,,,spearman_n_violations_vs_Closed,0.0317,60271.0
3.1_correlation,spearman_n_violations_vs_Grade_ord,,,,spearman_n_violations_vs_Grade_ord,-0.3817,60271.0
3.1_correlation,spearman_n_violations_vs_Result_enc,,,,spearman_n_violations_vs_Result_enc,0.7449,60271.0
3.1_correlation,spearman_n_violations_vs_Risk_Category,,,,spearman_n_violations_vs_Risk_Category,0.1617,60271.0
3.1_correlation,spearman_n_violations_vs_has_red,,,,spearman_n_violations_vs_has_red,0.7591,60271.0
3.1_correlation,spearman_total_violation_pts_vs_Closed,,,,spearman_total_violation_pts_vs_Closed,0.0342,60271.0
3.1_correlation,spearman_total_violation_pts_vs_Grade_ord,,,,spearman_total_violation_pts_vs_Grade_ord,-0.4091,60271.0
3.1_correlation,spearman_total_violation_pts_vs_Result_enc,,,,spearman_total_violation_pts_vs_Result_enc,0.8036,60271.0
3.1_correlation,spearman_total_violation_pts_vs_Risk_Category,,,,spearman_total_violation_pts_vs_Risk_Category,0.1675,60271.0
3.1_correlation,spearman_total_violation_pts_vs_has_red,,,,spearman_total_violation_pts_vs_has_red,0.8232,60271.0
3.1_correlation,spearman_total_violation_pts_vs_n_violations,,,,spearman_total_violation_pts_vs_n_violations,0.9753,60271.0
3.2_score_by_risk,kruskal_H,kruskal_H,6110.2848,105631.0,kruskal_H,2161.4437,71148.0
3.2_score_by_risk,kruskal_p,kruskal_p,0.0,105631.0,kruskal_p,0.0,71148.0
3.2_score_by_risk,risk_1.0_IQR,risk_1.0_IQR,7.0,7482.0,risk_1.0_IQR,3.0,6541.0
3.2_score_by_risk,risk_1.0_median,risk_1.0_median,0.0,7482.0,risk_1.0_median,0.0,6541.0
3.2_score_by_risk,risk_2.0_IQR,risk_2.0_IQR,10.0,9272.0,risk_2.0_IQR,5.0,7826.0
3.2_score_by_risk,risk_2.0_median,risk_2.0_median,0.0,9272.0,risk_2.0_median,0.0,7826.0
3.2_score_by_risk,risk_3.0_IQR,risk_3.0_IQR,25.0,88877.0,risk_3.0_IQR,10.0,56781.0
3.2_score_by_risk,risk_3.0_median,risk_3.0_median,10.0,88877.0,risk_3.0_median,0.0,56781.0
3.3_result_violation,chi2,,,,chi2,70631.3375,71649.0
3.3_result_violation,chi2_p,,,,chi2_p,0.0,71649.0
3.3_result_violation,count_BLUE_Complete,count_BLUE_Complete,76.0,66675.0,,,
3.3_result_violation,count_BLUE_Satisfactory,count_BLUE_Satisfactory,14701.0,66675.0,,,
3.3_result_violation,count_BLUE_Unsatisfactory,count_BLUE_Unsatisfactory,18675.0,66675.0,,,
3.3_result_violation,count_RED_Complete,count_RED_Complete,77.0,66675.0,,,
3.3_result_violation,count_RED_Satisfactory,count_RED_Satisfactory,90.0,66675.0,,,
3.3_result_violation,count_RED_Unsatisfactory,count_RED_Unsatisfactory,33056.0,66675.0,,,
3.3_result_violation,cramers_v,,,,cramers_v,0.9929,71649.0
3.3_result_violation,dof,,,,dof,2.0,71649.0
3.4_type_score,cohens_d,cohens_d,0.0531,104499.0,cohens_d,0.0334,69891.0
3.4_type_score,mann_whitney_U,mann_whitney_U,155262104.0,104499.0,mann_whitney_U,80771647.0,69891.0
3.4_type_score,mann_whitney_p,mann_whitney_p,1.0505555239920896e-24,104499.0,mann_whitney_p,2.365281497127273e-34,69891.0
3.4_type_score,rank_biserial_r,rank_biserial_r,-0.1117,104499.0,rank_biserial_r,-0.1437,69891.0
3.4_type_score,return_mean,return_mean,14.6543,2745.0,return_mean,6.5785,2083.0
3.4_type_score,routine_mean,routine_mean,15.787,101754.0,routine_mean,7.0225,67808.0
3.4_type_score,welch_p,welch_p,0.0060310188199929,104499.0,welch_p,0.15111093893644162,69891.0
3.4_type_score,welch_t,welch_t,2.7481,104499.0,welch_t,1.4361,69891.0
3.5_logistic,ci_lower,ci_lower,0.03885,106257.0,ci_lower,0.04844,71649.0
3.5_logistic,ci_upper,ci_upper,0.058001,106257.0,ci_upper,0.064393,71649.0
3.5_logistic,coef_score,coef_score,0.048425,106257.0,coef_score,0.056416,71649.0
3.5_logistic,n_closures,n_closures,151.0,106257.0,n_closures,28.0,71649.0
3.5_logistic,n_total,n_total,106257.0,106257.0,n_total,71649.0,71649.0
3.5_logistic,p_value,p_value,3.697255264600914e-23,106257.0,p_value,1.070636429367603e-43,71649.0
4_circularity,exact_match_count,,,,exact_match_count,71622.0,71649.0
4_circularity,exact_match_pct,,,,exact_match_pct,99.96,71649.0
4_circularity,pearson_p,,,,pearson_p,0.0,71649.0
4_circularity,pearson_r,,,,pearson_r,0.9999,71649.0
4_circularity,spearman_p,,,,spearman_p,0.0,71649.0
4_circularity,spearman_r,,,,spearman_r,0.9996,71649.0
